XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
87.947525,88,,0.052475,,0.052475,,,,,,
87.47184,89,,1.52816,,1.52816,,,,,,
87.32437,89,,1.67563,,1.67563,,,,,,
88.84107,87,,-1.84107,,1.84107,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
89.903725,87,,-2.903725,,2.903725,,,,,,
89.666435,92,,2.333565,,2.333565,,,,,,
89.70651,88,,-1.70651,,1.70651,,,,,,
91.283966,90,,-1.283966,,1.283966,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
89.63579,84,,-5.63579,,5.63579,,,,,,
89.94345,95,,5.05655,,5.05655,,,,,,
88.61298,91,,2.38702,,2.38702,,,,,,
86.15504,84,,-2.15504,,2.15504,,,,,,
88.29877,92,,3.70123,,3.70123,,,,,,
90.070114,92,,1.929886,,1.929886,,,,,,
89.97041,91,,1.02959,,1.02959,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
91.6464,90,,-1.6464,,1.6464,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
88.80767,87,,-1.80767,,1.80767,,,,,,
87.47362,90,,2.52638,,2.52638,,,,,,
86.20653,89,,2.79347,,2.79347,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
86.52975,87,,0.47025,,0.47025,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
89.48274,94,,4.51726,,4.51726,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
86.86543,92,,5.13457,,5.13457,,,,,,
87.47184,86,,-1.47184,,1.47184,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
89.32241,89,,-0.32241,,0.32241,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
87.65185,85,,-2.65185,,2.65185,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
85.81271,80,,-5.81271,,5.81271,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
87.09548,88,,0.90452,,0.90452,,,,,,
86.499306,89,,2.500694,,2.500694,,,,,,
86.71556,89,,2.28444,,2.28444,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
86.55574,84,,-2.55574,,2.55574,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
83.91633,84,,0.08367,,0.08367,,,,,,
91.78493,95,,3.21507,,3.21507,,,,,,
86.96522,92,,5.03478,,5.03478,,,,,,
90.3948,94,,3.6052,,3.6052,,,,,,
90.96022,92,,1.03978,,1.03978,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
91.24013,94,,2.75987,,2.75987,,,,,,
88.26537,85,,-3.26537,,3.26537,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
88.08216,83,,-5.08216,,5.08216,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
89.48661,90,,0.51339,,0.51339,,,,,,
90.45515,94,,3.54485,,3.54485,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
87.4431,82,,-5.4431,,5.4431,,,,,,
89.04597,88,,-1.04597,,1.04597,,,,,,
87.32437,91,,3.67563,,3.67563,,,,,,
87.947525,92,,4.052475,,4.052475,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
88.3551,88,,-0.3551,,0.3551,,,,,,
84.41408,83,,-1.41408,,1.41408,,,,,,
86.40327,87,,0.59673,,0.59673,,,,,,
85.82539,85,,-0.82539,,0.82539,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
87.68213,92,,4.31787,,4.31787,,,,,,
89.2827,92,,2.7173,,2.7173,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
86.40327,88,,1.59673,,1.59673,,,,,,
84.97696,87,,2.02304,,2.02304,,,,,,
86.32381,93,,6.67619,,6.67619,,,,,,
87.64612,89,,1.35388,,1.35388,,,,,,
86.806496,88,,1.193504,,1.193504,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
84.559944,85,,0.440056,,0.440056,,,,,,
91.86817,84,,-7.86817,,7.86817,,,,,,
90.11367,93,,2.88633,,2.88633,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
88.68714,93,,4.31286,,4.31286,,,,,,
88.00766,87,,-1.00766,,1.00766,,,,,,
87.925934,92,,4.074066,,4.074066,,,,,,
90.271164,87,,-3.271164,,3.271164,,,,,,
84.118835,87,,2.881165,,2.881165,,,,,,
89.9786,95,,5.0214,,5.0214,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
86.12871,87,,0.87129,,0.87129,,,,,,
87.47184,89,,1.52816,,1.52816,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
87.92288,85,,-2.92288,,2.92288,,,,,,
91.861336,95,,3.138664,,3.138664,,,,,,
85.02111,88,,2.97889,,2.97889,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
91.34965,91,,-0.34965,,0.34965,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
90.189995,93,,2.810005,,2.810005,,,,,,
85.36217,86,,0.63783,,0.63783,,,,,,
87.75826,88,,0.24174,,0.24174,,,,,,
83.42817,84,,0.57183,,0.57183,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
88.76112,88,,-0.76112,,0.76112,,,,,,
86.736145,86,,-0.736145,,0.736145,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
86.49883,86,,-0.49883,,0.49883,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
88.84107,89,,0.15893,,0.15893,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
91.96232,87,,-4.96232,,4.96232,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
85.81271,86,,0.18729,,0.18729,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
90.1838,90,,-0.1838,,0.1838,,,,,,
89.063385,85,,-4.063385,,4.063385,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
89.48274,88,,-1.48274,,1.48274,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
87.76416,85,,-2.76416,,2.76416,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
84.75651,83,,-1.75651,,1.75651,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
90.05426,93,,2.94574,,2.94574,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
94.03729,95,,0.96271,,0.96271,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
89.2827,88,,-1.2827,,1.2827,,,,,,
85.02111,80,,-5.02111,,5.02111,,,,,,
87.925934,91,,3.074066,,3.074066,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
91.089836,90,,-1.089836,,1.089836,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
86.736145,91,,4.263855,,4.263855,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
88.231346,93,,4.768654,,4.768654,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
86.094955,82,,-4.094955,,4.094955,,,,,,
89.9786,94,,4.0214,,4.0214,,,,,,
88.84107,90,,1.15893,,1.15893,,,,,,
85.16879,88,,2.83121,,2.83121,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
89.04597,87,,-2.04597,,2.04597,,,,,,
90.59542,91,,0.40458,,0.40458,,,,,,
89.27947,94,,4.72053,,4.72053,,,,,,
90.11367,86,,-4.11367,,4.11367,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
88.84107,94,,5.15893,,5.15893,,,,,,
86.429115,91,,4.570885,,4.570885,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
88.12765,91,,2.87235,,2.87235,,,,,,
89.18527,88,,-1.18527,,1.18527,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
84.41266,81,,-3.41266,,3.41266,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
90.465805,89,,-1.465805,,1.465805,,,,,,
91.47068,95,,3.52932,,3.52932,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
91.089836,92,,0.910164,,0.910164,,,,,,
90.38979,97,,6.61021,,6.61021,,,,,,
91.91165,96,,4.08835,,4.08835,,,,,,
90.980316,92,,1.019684,,1.019684,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
92.3039,89,,-3.3039,,3.3039,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
89.27947,83,,-6.27947,,6.27947,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
88.632515,92,,3.367485,,3.367485,,,,,,
89.04597,89,,-0.04597,,0.04597,,,,,,
89.78346,87,,-2.78346,,2.78346,,,,,,
85.36217,86,,0.63783,,0.63783,,,,,,
90.271164,90,,-0.271164,,0.271164,,,,,,
91.40405,88,,-3.40405,,3.40405,,,,,,
89.04597,88,,-1.04597,,1.04597,,,,,,
89.980415,93,,3.019585,,3.019585,,,,,,
86.15504,84,,-2.15504,,2.15504,,,,,,
92.3039,94,,1.6961,,1.6961,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
87.47184,89,,1.52816,,1.52816,,,,,,
86.458275,90,,3.541725,,3.541725,,,,,,
88.12765,91,,2.87235,,2.87235,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
89.23902,86,,-3.23902,,3.23902,,,,,,
91.40405,92,,0.59595,,0.59595,,,,,,
91.861336,90,,-1.861336,,1.861336,,,,,,
84.777084,83,,-1.777084,,1.777084,,,,,,
86.90981,83,,-3.90981,,3.90981,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
88.21292,92,,3.78708,,3.78708,,,,,,
89.18527,93,,3.81473,,3.81473,,,,,,
85.675995,88,,2.324005,,2.324005,,,,,,
88.08216,86,,-2.08216,,2.08216,,,,,,
87.59488,90,,2.40512,,2.40512,,,,,,
88.21292,88,,-0.21292,,0.21292,,,,,,
88.30067,92,,3.69933,,3.69933,,,,,,
85.16879,84,,-1.16879,,1.16879,,,,,,
89.33515,91,,1.66485,,1.66485,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
90.7437,88,,-2.7437,,2.7437,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
90.05426,87,,-3.05426,,3.05426,,,,,,
89.980415,91,,1.019585,,1.019585,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
90.38979,85,,-5.38979,,5.38979,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
87.59488,84,,-3.59488,,3.59488,,,,,,
91.070496,89,,-2.070496,,2.070496,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
86.14023,91,,4.85977,,4.85977,,,,,,
86.78088,87,,0.21912,,0.21912,,,,,,
89.43765,89,,-0.43765,,0.43765,,,,,,
86.40327,86,,-0.40327,,0.40327,,,,,,
89.63579,87,,-2.63579,,2.63579,,,,,,
84.75651,84,,-0.75651,,0.75651,,,,,,
86.67111,89,,2.32889,,2.32889,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
89.25658,92,,2.74342,,2.74342,,,,,,
89.97041,86,,-3.97041,,3.97041,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
88.12765,88,,-0.12765,,0.12765,,,,,,
88.40538,87,,-1.40538,,1.40538,,,,,,
91.089836,96,,4.910164,,4.910164,,,,,,
87.71712,84,,-3.71712,,3.71712,,,,,,
88.12765,93,,4.87235,,4.87235,,,,,,
87.12187,92,,4.87813,,4.87813,,,,,,
90.1838,87,,-3.1838,,3.1838,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
86.21664,88,,1.78336,,1.78336,,,,,,
87.76416,81,,-6.76416,,6.76416,,,,,,
87.22867,89,,1.77133,,1.77133,,,,,,
89.53848,94,,4.46152,,4.46152,,,,,,
88.30067,86,,-2.30067,,2.30067,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
90.38979,91,,0.61021,,0.61021,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
91.24013,85,,-6.24013,,6.24013,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
88.21292,88,,-0.21292,,0.21292,,,,,,
89.48274,92,,2.51726,,2.51726,,,,,,
88.29877,91,,2.70123,,2.70123,,,,,,
89.97041,93,,3.02959,,3.02959,,,,,,
88.76112,92,,3.23888,,3.23888,,,,,,
86.78088,92,,5.21912,,5.21912,,,,,,
89.04597,87,,-2.04597,,2.04597,,,,,,
87.4431,86,,-1.4431,,1.4431,,,,,,
86.86543,88,,1.13457,,1.13457,,,,,,
85.61762,84,,-1.61762,,1.61762,,,,,,
87.64596,88,,0.35404,,0.35404,,,,,,
85.5499,82,,-3.5499,,3.5499,,,,,,
87.59488,88,,0.40512,,0.40512,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
87.928604,84,,-3.928604,,3.928604,,,,,,
88.30067,93,,4.69933,,4.69933,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
88.68714,84,,-4.68714,,4.68714,,,,,,
91.49921,94,,2.50079,,2.50079,,,,,,
91.86817,95,,3.13183,,3.13183,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
90.545494,95,,4.454506,,4.454506,,,,,,
89.27947,87,,-2.27947,,2.27947,,,,,,
84.59036,85,,0.40964,,0.40964,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
87.925934,92,,4.074066,,4.074066,,,,,,
85.82539,89,,3.17461,,3.17461,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
88.21292,92,,3.78708,,3.78708,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
90.18756,92,,1.81244,,1.81244,,,,,,
87.61543,89,,1.38457,,1.38457,,,,,,
89.317825,91,,1.682175,,1.682175,,,,,,
87.47184,83,,-4.47184,,4.47184,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
87.61273,92,,4.38727,,4.38727,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
87.4431,85,,-2.4431,,2.4431,,,,,,
87.627495,90,,2.372505,,2.372505,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
86.73148,82,,-4.73148,,4.73148,,,,,,
91.479126,95,,3.520874,,3.520874,,,,,,
88.84107,88,,-0.84107,,0.84107,,,,,,
87.4431,91,,3.5569,,3.5569,,,,,,
86.55574,84,,-2.55574,,2.55574,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
88.40538,87,,-1.40538,,1.40538,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
91.862755,93,,1.137245,,1.137245,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
90.05426,90,,-0.05426,,0.05426,,,,,,
85.92468,84,,-1.92468,,1.92468,,,,,,
87.47362,88,,0.52638,,0.52638,,,,,,
90.980316,92,,1.019684,,1.019684,,,,,,
87.47184,84,,-3.47184,,3.47184,,,,,,
85.2828,83,,-2.2828,,2.2828,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
89.45334,87,,-2.45334,,2.45334,,,,,,
89.18527,93,,3.81473,,3.81473,,,,,,
88.12607,86,,-2.12607,,2.12607,,,,,,
90.10919,94,,3.89081,,3.89081,,,,,,
89.04597,87,,-2.04597,,2.04597,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
85.02111,87,,1.97889,,1.97889,,,,,,
89.063385,88,,-1.063385,,1.063385,,,,,,
84.48905,85,,0.51095,,0.51095,,,,,,
84.39859,85,,0.60141,,0.60141,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
92.556305,94,,1.443695,,1.443695,,,,,,
84.22008,87,,2.77992,,2.77992,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
90.11367,91,,0.88633,,0.88633,,,,,,
84.45558,89,,4.54442,,4.54442,,,,,,
85.82539,87,,1.17461,,1.17461,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
86.403885,88,,1.596115,,1.596115,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
85.98671,86,,0.01329,,0.01329,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
91.34965,99,,7.65035,,7.65035,,,,,,
86.62407,91,,4.37593,,4.37593,,,,,,
87.47184,86,,-1.47184,,1.47184,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
87.218094,92,,4.781906,,4.781906,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
85.86976,87,,1.13024,,1.13024,,,,,,
89.063385,87,,-2.063385,,2.063385,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
88.3551,91,,2.6449,,2.6449,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
86.32381,92,,5.67619,,5.67619,,,,,,
85.27899,82,,-3.27899,,3.27899,,,,,,
86.77925,84,,-2.77925,,2.77925,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.65185,90,,2.34815,,2.34815,,,,,,
88.30067,93,,4.69933,,4.69933,,,,,,
86.62407,91,,4.37593,,4.37593,,,,,,
89.27947,81,,-8.27947,,8.27947,,,,,,
89.523796,92,,2.476204,,2.476204,,,,,,
85.979065,87,,1.020935,,1.020935,,,,,,
89.48661,90,,0.51339,,0.51339,,,,,,
89.27947,86,,-3.27947,,3.27947,,,,,,
89.97041,94,,4.02959,,4.02959,,,,,,
89.903725,88,,-1.903725,,1.903725,,,,,,
90.10919,87,,-3.10919,,3.10919,,,,,,
85.006905,87,,1.993095,,1.993095,,,,,,
89.45672,91,,1.54328,,1.54328,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
92.3039,93,,0.6961,,0.6961,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
87.92633,91,,3.07367,,3.07367,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
87.64596,90,,2.35404,,2.35404,,,,,,
88.21292,88,,-0.21292,,0.21292,,,,,,
89.53848,88,,-1.53848,,1.53848,,,,,,
87.76416,92,,4.23584,,4.23584,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
88.40538,92,,3.59462,,3.59462,,,,,,
85.675995,88,,2.324005,,2.324005,,,,,,
87.65185,88,,0.34815,,0.34815,,,,,,
87.20536,92,,4.79464,,4.79464,,,,,,
89.53848,88,,-1.53848,,1.53848,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
86.21664,87,,0.78336,,0.78336,,,,,,
90.070114,90,,-0.070114,,0.070114,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
90.59542,95,,4.40458,,4.40458,,,,,,
84.39859,88,,3.60141,,3.60141,,,,,,
89.831055,91,,1.168945,,1.168945,,,,,,
89.594734,87,,-2.594734,,2.594734,,,,,,
91.862755,92,,0.137245,,0.137245,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
87.92899,85,,-2.92899,,2.92899,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
84.118835,86,,1.881165,,1.881165,,,,,,
87.37206,89,,1.62794,,1.62794,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
89.78346,89,,-0.78346,,0.78346,,,,,,
89.13717,91,,1.86283,,1.86283,,,,,,
85.86976,90,,4.13024,,4.13024,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
84.41266,83,,-1.41266,,1.41266,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
84.75651,84,,-0.75651,,0.75651,,,,,,
85.979065,86,,0.020935,,0.020935,,,,,,
87.61273,90,,2.38727,,2.38727,,,,,,
87.947525,88,,0.052475,,0.052475,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
83.45906,82,,-1.45906,,1.45906,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
90.465805,94,,3.534195,,3.534195,,,,,,
88.55904,87,,-1.55904,,1.55904,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
88.632515,89,,0.367485,,0.367485,,,,,,
89.04597,86,,-3.04597,,3.04597,,,,,,
87.47362,85,,-2.47362,,2.47362,,,,,,
87.92288,93,,5.07712,,5.07712,,,,,,
87.71712,92,,4.28288,,4.28288,,,,,,
89.831055,93,,3.168945,,3.168945,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
87.68213,90,,2.31787,,2.31787,,,,,,
86.12871,88,,1.87129,,1.87129,,,,,,
88.68714,86,,-2.68714,,2.68714,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
86.52975,87,,0.47025,,0.47025,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
87.22867,90,,2.77133,,2.77133,,,,,,
89.71716,93,,3.28284,,3.28284,,,,,,
88.12607,86,,-2.12607,,2.12607,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
89.53848,89,,-0.53848,,0.53848,,,,,,
88.68714,93,,4.31286,,4.31286,,,,,,
89.70651,88,,-1.70651,,1.70651,,,,,,
89.97041,91,,1.02959,,1.02959,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
87.061134,89,,1.938866,,1.938866,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
86.52975,86,,-0.52975,,0.52975,,,,,,
85.86976,87,,1.13024,,1.13024,,,,,,
85.36217,85,,-0.36217,,0.36217,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
85.82539,85,,-0.82539,,0.82539,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
87.59488,93,,5.40512,,5.40512,,,,,,
87.4431,89,,1.5569,,1.5569,,,,,,
84.559944,83,,-1.559944,,1.559944,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
87.64612,88,,0.35388,,0.35388,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
88.96378,90,,1.03622,,1.03622,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
88.44589,88,,-0.44589,,0.44589,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
86.96522,89,,2.03478,,2.03478,,,,,,
89.336136,92,,2.663864,,2.663864,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
86.73148,84,,-2.73148,,2.73148,,,,,,
90.05426,90,,-0.05426,,0.05426,,,,,,
87.813774,87,,-0.813774,,0.813774,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
90.60133,89,,-1.60133,,1.60133,,,,,,
85.61762,84,,-1.61762,,1.61762,,,,,,
89.903725,93,,3.096275,,3.096275,,,,,,
88.12765,88,,-0.12765,,0.12765,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
