XGB_Predictions,Actual_Points
0.41674307,0.40000000000000036
0.43678403,0.20000000000000018
0.5157661,0.40000000000000036
0.35359257,0.20000000000000018
0.43749622,0.15000000000000036
0.2277827,0.35000000000000053
0.5191037,0.5
0.508995,0.6000000000000005
0.4935837,0.5499999999999998
0.26923192,0.15000000000000036
0.3596152,0.2999999999999998
0.45447809,0.6000000000000005
0.2939069,0.10000000000000053
0.52500325,0.5
0.55071616,0.6000000000000005
0.5587502,0.6500000000000004
0.5737742,0.6000000000000005
0.5591474,0.75
0.5734133,0.75
0.28567773,0.5
0.36008888,0.04999999999999982
0.27641433,0.25
0.50786644,0.6000000000000005
0.5275588,0.4500000000000002
0.51860696,0.5499999999999998
0.50263345,0.6500000000000004
0.5157661,0.6000000000000005
0.29386008,0.20000000000000018
0.43495962,0.5
0.2457327,0.15000000000000036
0.625804,0.6500000000000004
0.39366624,0.5499999999999998
0.34478813,0.35000000000000053
0.371871,0.5
0.43678403,0.5499999999999998
0.60032946,0.6000000000000005
0.38859046,0.5
0.5666145,0.5499999999999998
0.4730102,0.4500000000000002
0.40904891,0.40000000000000036
0.47446135,0.35000000000000053
0.27641433,0.25
0.41653377,0.40000000000000036
0.56227154,0.6500000000000004
0.4514782,0.4500000000000002
0.42936137,0.40000000000000036
0.39009318,0.4500000000000002
0.53888077,0.5
0.45194232,0.25
0.45982796,0.40000000000000036
0.41088903,0.5
0.27652848,0.10000000000000053
0.27652848,0.35000000000000053
0.55255574,0.5499999999999998
0.34231177,0.4500000000000002
0.24424809,0.15000000000000036
0.5623786,0.6000000000000005
0.34274128,0.2999999999999998
0.39515692,0.25
0.39973366,0.25
0.39050263,0.2999999999999998
0.43891683,0.15000000000000036
0.39050263,0.40000000000000036
0.50263345,0.2999999999999998
0.36825,0.40000000000000036
0.36708418,0.4500000000000002
0.35551304,0.20000000000000018
0.34231177,0.5
0.3923995,0.6000000000000005
0.46057433,0.25
0.43102327,0.35000000000000053
0.43016204,0.20000000000000018
0.46247417,0.6500000000000004
0.33189756,0.20000000000000018
0.45982796,0.7000000000000002
0.3008089,0.2999999999999998
0.20878741,0.15000000000000036
0.47776294,0.4500000000000002
0.36814654,0.40000000000000036
0.56227154,0.5499999999999998
0.31758046,0.35000000000000053
0.5738878,0.5499999999999998
0.27641433,0.25
0.35111675,0.10000000000000053
0.31757873,0.25
0.5707186,0.4500000000000002
0.34231177,0.25
0.6212892,0.7000000000000002
0.4055912,0.4500000000000002
0.31757873,0.20000000000000018
0.5809958,0.40000000000000036
0.35795528,0.40000000000000036
0.44535506,0.5499999999999998
0.5972092,0.5499999999999998
0.39973366,0.40000000000000036
0.51673317,0.5499999999999998
0.45344937,0.5
0.41439223,0.15000000000000036
0.3093974,0.40000000000000036
0.5138891,0.5499999999999998
0.40399233,0.40000000000000036
0.5061193,0.4500000000000002
0.38256738,0.25
0.44695085,0.4500000000000002
0.39973366,0.35000000000000053
0.36008888,0.15000000000000036
0.27641433,0.20000000000000018
0.46247417,0.5
0.29446536,0.2999999999999998
0.3343925,0.35000000000000053
0.41088903,0.40000000000000036
0.37573865,0.2999999999999998
0.40384737,0.35000000000000053
0.3636421,0.40000000000000036
0.4180238,0.6500000000000004
0.3162405,0.15000000000000036
0.36411667,0.2999999999999998
0.54356986,0.5499999999999998
0.35225314,0.35000000000000053
0.3596152,0.5
0.2764772,0.2999999999999998
0.50263345,0.6500000000000004
0.340098,0.4500000000000002
0.45922187,0.6000000000000005
0.31072876,0.5
0.47039232,0.25
0.49645686,0.6000000000000005
0.5191037,0.5
0.35359257,0.5499999999999998
0.49786097,0.40000000000000036
0.38831425,0.35000000000000053
0.36708418,0.40000000000000036
0.53878677,0.40000000000000036
0.47446135,0.6000000000000005
0.46023223,0.6500000000000004
0.3725949,0.40000000000000036
0.43384066,0.35000000000000053
0.4073283,0.40000000000000036
0.24681392,0.04999999999999982
0.54496646,0.5499999999999998
0.38524196,0.40000000000000036
0.5258876,0.6000000000000005
0.5023586,0.35000000000000053
0.25178263,0.25
0.63251555,0.6500000000000004
0.3761711,0.40000000000000036
0.46247417,0.35000000000000053
0.40985903,0.25
0.4198357,0.5499999999999998
0.52500325,0.40000000000000036
0.571123,0.4500000000000002
0.3761711,0.40000000000000036
0.2764772,0.25
0.4073283,0.5
0.33906835,0.35000000000000053
0.34160137,0.35000000000000053
0.32202515,0.35000000000000053
0.51860696,0.40000000000000036
0.38831425,0.2999999999999998
0.6533461,0.5
0.34231177,0.40000000000000036
0.49786097,0.5499999999999998
0.4856275,0.40000000000000036
0.41298535,0.5499999999999998
0.49340612,0.6000000000000005
0.6289933,0.75
0.5734133,0.6000000000000005
0.49786097,0.40000000000000036
0.44695085,0.40000000000000036
0.625804,0.6500000000000004
0.2582599,0.20000000000000018
0.5157661,0.5499999999999998
0.57234204,0.6000000000000005
0.3202504,0.35000000000000053
0.5577311,0.8000000000000007
0.31778103,0.2999999999999998
0.6916052,0.6000000000000005
0.36868423,0.4500000000000002
0.38256738,0.2999999999999998
0.35969892,0.10000000000000053
0.38256738,0.5
0.47380733,0.40000000000000036
0.5456939,0.4500000000000002
0.2806391,0.2999999999999998
0.42129588,0.5
0.27641433,0.35000000000000053
0.43936777,0.5499999999999998
0.4856275,0.6000000000000005
0.45194232,0.2999999999999998
0.36708418,0.5
0.5709082,0.6000000000000005
0.46692106,0.25
0.5922016,0.6500000000000004
0.33485663,0.40000000000000036
0.3622653,0.35000000000000053
0.4309273,0.4500000000000002
0.46723822,0.35000000000000053
0.30340993,0.15000000000000036
0.36868423,0.35000000000000053
0.4055912,0.35000000000000053
0.49340612,0.7000000000000002
0.43891683,0.35000000000000053
0.39973366,0.5
0.44795895,0.5
0.4340045,0.40000000000000036
0.76316726,0.4500000000000002
0.68941194,0.4500000000000002
0.34149903,0.35000000000000053
0.48779204,0.5
0.47079825,0.4500000000000002
0.49634007,0.6000000000000005
0.2482774,0.20000000000000018
0.37031767,0.35000000000000053
0.6916052,0.75
0.3968918,0.2999999999999998
0.44210857,0.25
0.54561126,0.5
0.36708418,0.4500000000000002
0.4958951,0.6000000000000005
0.6355319,0.5499999999999998
0.35225314,0.40000000000000036
0.3273724,0.25
0.43384066,0.40000000000000036
0.40917504,0.6000000000000005
0.3596152,0.4500000000000002
0.45167732,0.35000000000000053
0.38930246,0.2999999999999998
0.5613514,0.5499999999999998
0.2669761,0.35000000000000053
0.36708418,0.35000000000000053
0.56366444,0.6000000000000005
0.5610915,0.6500000000000004
0.41439223,0.20000000000000018
0.39973366,0.20000000000000018
0.39973366,0.5
0.5743614,0.6500000000000004
0.26397023,0.20000000000000018
0.50263345,0.7000000000000002
0.39285815,0.25
0.40622827,0.35000000000000053
0.49840334,0.5499999999999998
0.28425732,0.35000000000000053
0.571123,0.5
0.37877357,0.35000000000000053
0.44535506,0.5
0.47126308,0.40000000000000036
0.4856275,0.40000000000000036
0.47119904,0.5
0.2528156,0.20000000000000018
0.32667562,0.40000000000000036
0.46692106,0.5499999999999998
0.38524196,0.35000000000000053
0.34160137,0.40000000000000036
0.4149185,0.5
0.41823518,0.5
0.3290127,0.35000000000000053
0.3968918,0.40000000000000036
0.52500325,0.6500000000000004
0.4231642,0.4500000000000002
0.5796416,0.7000000000000002
0.36868423,0.2999999999999998
0.40396503,0.5
0.5191037,0.2999999999999998
0.45982796,0.40000000000000036
0.46723822,0.6000000000000005
0.49491212,0.6000000000000005
0.476111,0.40000000000000036
0.37722588,0.20000000000000018
0.38930246,0.40000000000000036
0.44795895,0.40000000000000036
0.2538572,0.35000000000000053
0.38256738,0.5
0.48679215,0.6000000000000005
0.4856275,0.5
0.3636421,0.5
0.5064559,0.40000000000000036
0.34231177,0.35000000000000053
0.36873788,0.5499999999999998
0.4950637,0.5
0.3926776,0.20000000000000018
0.27820286,0.35000000000000053
0.38831425,0.15000000000000036
0.33947468,0.2999999999999998
0.38831425,0.6000000000000005
0.36708418,0.4500000000000002
0.4949367,0.7000000000000002
0.41439223,0.4500000000000002
0.52657837,0.5499999999999998
0.61839104,0.6500000000000004
0.3335594,0.40000000000000036
0.4325099,0.5
0.48460332,0.4500000000000002
0.27163947,0.2999999999999998
0.579097,0.7000000000000002
0.41439223,0.6000000000000005
0.41439223,0.35000000000000053
0.36708418,0.20000000000000018
0.51673317,0.6500000000000004
0.50409603,0.6500000000000004
0.56125796,0.6500000000000004
0.2764772,0.25
0.24590063,0.20000000000000018
0.3761711,0.5499999999999998
0.5982629,0.5
0.6414148,0.5
0.33957815,0.35000000000000053
0.3923995,0.4500000000000002
0.4521174,0.5
0.25106525,0.35000000000000053
0.3996343,0.2999999999999998
0.32128745,0.35000000000000053
0.4309273,0.2999999999999998
0.5173605,0.5
0.6007341,0.6500000000000004
0.35795528,0.40000000000000036
0.34231177,0.35000000000000053
0.43891683,0.6000000000000005
0.32151783,0.5
0.40396503,0.4500000000000002
0.4521174,0.5
0.5589477,0.5499999999999998
0.51263875,0.5499999999999998
0.52500325,0.5499999999999998
0.50752145,0.6500000000000004
0.3974415,0.35000000000000053
0.49840334,0.5
0.57960224,0.40000000000000036
0.3621326,0.5
0.41439223,0.5
0.571123,0.6500000000000004
0.54892045,0.75
0.29158396,0.40000000000000036
0.42035738,0.5
0.45617175,0.5
0.39973366,0.4500000000000002
0.5191037,0.4500000000000002
0.35795528,0.5
0.3873542,0.40000000000000036
0.48074847,0.35000000000000053
0.57673126,0.5499999999999998
0.38831425,0.5
0.55838686,0.6500000000000004
0.34231177,0.25
0.50263345,0.25
0.45982796,0.40000000000000036
0.36868423,0.5
0.49714857,0.6500000000000004
0.46247417,0.25
0.45344937,0.40000000000000036
0.41439223,0.5499999999999998
0.4577557,0.5
0.4055912,0.20000000000000018
0.31504735,0.35000000000000053
0.35795528,0.35000000000000053
0.50080466,0.6000000000000005
0.35795528,0.4500000000000002
0.3343925,0.25
0.45387647,0.5499999999999998
0.36086214,0.5
0.6510678,0.8000000000000007
0.37877357,0.5
0.3926776,0.6000000000000005
0.31757873,0.15000000000000036
0.36868423,0.40000000000000036
0.3088144,0.20000000000000018
0.4366006,0.4500000000000002
0.4774192,0.35000000000000053
0.36008888,0.25
0.40384737,0.4500000000000002
0.39973366,0.40000000000000036
0.2963465,0.35000000000000053
0.31312424,0.35000000000000053
0.56227154,0.40000000000000036
0.50263345,0.6500000000000004
0.49202013,0.6000000000000005
0.3051759,0.2999999999999998
0.23868358,0.10000000000000053
0.29446536,0.35000000000000053
0.32420903,0.4500000000000002
0.42429772,0.5499999999999998
0.27991456,0.40000000000000036
0.4055912,0.4500000000000002
0.43514436,0.6000000000000005
0.69595087,0.8500000000000005
0.34971285,0.25
0.4856275,0.5499999999999998
0.41964334,0.40000000000000036
0.45387647,0.2999999999999998
0.39973366,0.40000000000000036
0.40917504,0.40000000000000036
0.4856275,0.5499999999999998
0.34557176,0.25
0.4856275,0.6000000000000005
0.41439223,0.5
0.41823518,0.5499999999999998
0.49491212,0.35000000000000053
0.37390178,0.4500000000000002
0.43891683,0.5
0.5258876,0.6000000000000005
0.40789396,0.4500000000000002
0.42129588,0.5
0.50263345,0.4500000000000002
0.42129588,0.20000000000000018
0.2390106,0.2999999999999998
0.25106525,0.25
0.40935558,0.6500000000000004
0.33906835,0.2999999999999998
0.35680646,0.10000000000000053
0.6758828,0.6500000000000004
0.5497837,0.6500000000000004
0.4073283,0.20000000000000018
0.3489313,0.4500000000000002
0.4521174,0.40000000000000036
0.4577557,0.7000000000000002
0.44535506,0.5
0.41823518,0.35000000000000053
0.39973366,0.5
0.4774192,0.25
0.39009318,0.40000000000000036
0.5502232,0.5
0.48074847,0.40000000000000036
0.40582287,0.35000000000000053
0.51499903,0.25
0.5480776,0.5499999999999998
0.43766096,0.6000000000000005
0.54152834,0.4500000000000002
0.2580843,0.2999999999999998
0.3359208,0.40000000000000036
0.3335594,0.25
0.21396801,0.20000000000000018
0.30946678,0.2999999999999998
0.6201186,0.5499999999999998
0.66107213,0.6500000000000004
0.40622827,0.2999999999999998
0.508995,0.25
0.31757873,0.40000000000000036
0.36708418,0.25
0.54897505,0.35000000000000053
0.56366444,0.6000000000000005
0.47916907,0.10000000000000053
0.5737742,0.75
0.39009318,0.5
0.2806391,0.35000000000000053
0.48227116,0.5499999999999998
0.5888203,0.40000000000000036
0.45194232,0.6500000000000004
0.52500325,0.4500000000000002
0.58145756,0.6500000000000004
0.51170325,0.35000000000000053
0.35907897,0.2999999999999998
0.43077993,0.4500000000000002
0.36902416,0.4500000000000002
0.42936137,0.5
0.41986656,0.40000000000000036
0.46247417,0.6000000000000005
0.44535506,0.2999999999999998
0.33614185,0.40000000000000036
0.6409279,0.5499999999999998
0.4258824,0.5
0.26397023,0.2999999999999998
0.48227116,0.6000000000000005
0.47324592,0.40000000000000036
0.4180238,0.5
0.47039232,0.5
0.39050263,0.2999999999999998
0.38524196,0.40000000000000036
0.44323957,0.6000000000000005
0.371871,0.20000000000000018
0.40582287,0.40000000000000036
0.43722975,0.35000000000000053
0.2980703,0.15000000000000036
0.35984093,0.4500000000000002
0.45387647,0.4500000000000002
0.34458804,0.15000000000000036
0.38831425,0.4500000000000002
0.40680826,0.4500000000000002
0.5461888,0.6500000000000004
0.5044184,0.5
0.5480776,0.6500000000000004
0.26048687,0.2999999999999998
0.38831425,0.5
0.3926776,0.40000000000000036
0.25237924,0.2999999999999998
0.4055912,0.5499999999999998
0.53557104,0.6000000000000005
0.51263875,0.5499999999999998
0.46723822,0.5
0.3636421,0.40000000000000036
0.3926776,0.35000000000000053
0.5123694,0.5
0.2776578,0.40000000000000036
0.59951925,0.2999999999999998
0.32652742,0.25
0.3636421,0.2999999999999998
0.592399,0.7000000000000002
0.40396503,0.2999999999999998
0.41823518,0.40000000000000036
0.53878677,0.4500000000000002
0.24503046,0.2999999999999998
0.3389986,0.40000000000000036
0.44210857,0.2999999999999998
0.34231177,0.5
0.3968918,0.5499999999999998
0.3923995,0.25
0.32035196,0.5499999999999998
0.5743614,0.5499999999999998
0.32202515,0.2999999999999998
0.35359257,0.40000000000000036
0.30014142,0.35000000000000053
0.24723071,0.40000000000000036
0.48460332,0.35000000000000053
0.34149903,0.2999999999999998
0.3761711,0.35000000000000053
0.47039232,0.6500000000000004
0.58694315,0.75
0.5341822,0.4500000000000002
0.24501228,0.25
0.3645501,0.2999999999999998
0.36868423,0.15000000000000036
0.43838444,0.4500000000000002
0.35623914,0.35000000000000053
0.66325057,0.5499999999999998
0.30993578,0.15000000000000036
0.40680826,0.40000000000000036
0.41439223,0.20000000000000018
0.5064559,0.6500000000000004
0.46692106,0.25
0.3872239,0.6000000000000005
0.45912385,0.7000000000000002
0.33957815,0.15000000000000036
0.29446536,0.5
0.29386008,0.2999999999999998
0.33485663,0.2999999999999998
0.33485663,0.5499999999999998
0.41439223,0.5499999999999998
0.34478813,0.25
0.39009318,0.6500000000000004
0.3008089,0.40000000000000036
0.64493406,0.7000000000000002
0.371871,0.40000000000000036
0.5061193,0.5
0.38831425,0.5
0.51673317,0.35000000000000053
0.36008888,0.5
0.47916907,0.25
0.47039232,0.6500000000000004
0.51254696,0.40000000000000036
0.4774192,0.5
0.4258824,0.35000000000000053
0.28754026,0.35000000000000053
0.49491212,0.4500000000000002
0.27641433,0.2999999999999998
0.22894832,0.35000000000000053
0.32202515,0.4500000000000002
0.5434215,0.6000000000000005
0.4856275,0.5499999999999998
0.46692106,0.4500000000000002
0.3495474,0.2999999999999998
0.46247417,0.5
0.3926776,0.25
0.5187786,0.35000000000000053
0.3622653,0.2999999999999998
0.32110226,0.6000000000000005
0.57516795,0.6000000000000005
0.37877357,0.4500000000000002
0.55255574,0.5
0.33947468,0.25
0.3996343,0.6000000000000005
0.340098,0.40000000000000036
0.5330118,0.6500000000000004
0.54356986,0.35000000000000053
0.36868423,0.40000000000000036
0.49202013,0.6000000000000005
0.26723468,0.20000000000000018
0.31757873,0.40000000000000036
0.38256738,0.40000000000000036
0.27641433,0.35000000000000053
0.37390178,0.5
0.33680952,0.4500000000000002
0.51263875,0.25
0.3596152,0.5
0.40904891,0.2999999999999998
0.40399233,0.5499999999999998
0.49786097,0.6000000000000005
0.4344694,0.4500000000000002
0.49202013,0.6000000000000005
0.5575547,0.5
0.35359257,0.40000000000000036
0.37182772,0.20000000000000018
0.32667562,0.20000000000000018
0.53888077,0.6500000000000004
0.39973366,0.5499999999999998
0.49402684,0.7000000000000002
0.5737742,0.5
0.58225286,0.75
0.3489313,0.35000000000000053
0.2980703,0.40000000000000036
0.5121286,0.5
0.44535506,0.5
0.5044873,0.5
0.39586195,0.4500000000000002
0.35795528,0.35000000000000053
0.51170325,0.40000000000000036
0.36008888,0.2999999999999998
0.5147763,0.75
0.390602,0.35000000000000053
0.2858962,0.25
0.35225314,0.35000000000000053
0.3495474,0.20000000000000018
0.4231614,0.6500000000000004
0.69350713,0.7000000000000002
0.33485663,0.15000000000000036
0.33485663,0.40000000000000036
0.4231614,0.6000000000000005
0.5191037,0.6500000000000004
0.41589475,0.35000000000000053
0.33947468,0.5499999999999998
0.38003543,0.20000000000000018
0.43891683,0.5
0.62559867,0.5499999999999998
0.3835278,0.40000000000000036
0.47916907,0.4500000000000002
0.642589,0.75
0.51860696,0.5
0.3793815,0.5
0.34231177,0.5
0.6078952,0.4500000000000002
0.33189756,0.20000000000000018
0.36411667,0.5
0.47446135,0.2999999999999998
0.45344937,0.25
0.4910249,0.40000000000000036
0.33485663,0.2999999999999998
0.46932882,0.5
0.44535506,0.6500000000000004
0.41439223,0.20000000000000018
0.23336276,0.4500000000000002
0.28206202,0.25
0.3424172,0.35000000000000053
0.3335594,0.04999999999999982
0.5982629,0.8000000000000007
0.42035738,0.35000000000000053
0.33189756,0.4500000000000002
0.37390178,0.35000000000000053
0.5809958,0.35000000000000053
0.41823518,0.6500000000000004
0.25106525,0.15000000000000036
0.5633048,0.8000000000000007
0.40396503,0.5499999999999998
0.43749622,0.4500000000000002
0.4055912,0.10000000000000053
0.32175794,0.35000000000000053
0.5341822,0.5
0.39009318,0.5499999999999998
0.5504805,0.6500000000000004
0.588732,0.6500000000000004
0.40904891,0.40000000000000036
0.47446135,0.2999999999999998
0.30340993,0.40000000000000036
0.36708418,0.35000000000000053
0.50080466,0.6500000000000004
0.42129588,0.2999999999999998
0.30946678,0.2999999999999998
0.390602,0.40000000000000036
0.5575547,0.75
0.47916907,0.4500000000000002
0.5219147,0.5
0.35984093,0.40000000000000036
0.35359257,0.35000000000000053
0.41640568,0.40000000000000036
0.41439223,0.25
0.43576288,0.40000000000000036
