XGB_Predictions (unscaled),Actual_Points (unscaled)
87.03328,88
82.90825,83
85.398285,86
89.347435,90
87.82138,92
90.19,88
89.87887,91
90.2956,90
89.995766,90
90.1076,94
91.85877,93
87.03328,87
88.50292,93
88.97953,88
86.34231,86
88.09046,83
87.70743,85
85.09991,82
86.03952,85
91.69659,87
85.942245,85
90.94829,92
89.62606,93
87.97298,86
88.73753,83
86.57707,86
88.41462,91
95.252525,97
90.79901,93
91.08157,94
88.15722,90
87.76179,89
89.76118,94
89.15921,89
88.41462,91
89.324684,91
84.22788,83
88.88469,93
88.645454,85
89.62606,90
87.52838,91
93.24547,94
89.62606,91
84.641594,83
89.12648,92
88.50292,93
89.15921,94
86.96428,87
90.106926,90
89.76118,91
86.57707,89
91.25191,93
87.540344,88
86.38504,84
90.19,92
89.80588,90
86.57707,83
89.53449,86
89.72966,91
87.540344,87
86.03952,87
91.85877,89
88.03888,89
85.71667,88
85.71667,85
86.57707,87
89.347435,90
89.485374,90
88.15722,90
87.31623,87
86.57707,85
89.347435,88
92.21567,89
86.72541,85
88.15722,85
87.84653,90
86.473694,89
87.540344,90
88.77404,87
86.03952,83
87.198296,84
94.02948,94
90.58276,89
86.473694,84
86.03952,85
91.08157,98
89.12648,87
86.03952,86
87.540344,91
90.19,93
91.0632,92
87.70743,93
87.70743,86
87.22658,88
87.03328,88
90.41483,92
89.62667,88
89.76118,94
88.09046,90
86.96428,85
85.80972,91
85.71667,86
85.71667,88
88.645454,87
87.15541,87
85.71667,87
87.33857,87
90.05514,90
89.72966,91
92.337814,93
87.03328,87
90.41483,88
86.603096,85
85.80972,89
87.33857,86
86.34231,86
86.96428,88
88.50292,91
91.08157,92
90.57614,96
88.95712,90
88.09046,88
88.982506,88
88.10321,88
87.33857,84
90.73819,92
85.21338,85
87.540344,85
90.12811,85
91.066,90
85.942245,86
86.03952,86
86.473694,86
87.975464,90
85.71667,89
87.50842,89
85.80972,88
89.324684,85
90.676926,90
87.50842,87
93.91443,94
87.540344,89
89.347435,83
90.2956,86
85.71667,84
87.70082,90
87.01455,85
88.40384,90
92.03628,88
86.38504,83
85.92012,89
87.975464,88
86.6149,86
89.72966,88
88.50292,91
85.008965,86
88.77735,88
87.31623,84
85.069855,88
90.67158,91
91.066,93
89.873215,87
90.58276,94
92.94621,96
87.76179,90
86.473694,89
87.50842,88
92.23505,93
91.08157,94
88.41462,86
89.324684,92
89.347435,88
87.540344,87
91.17493,94
87.958145,92
89.968124,85
89.15921,90
87.975464,87
91.49166,92
88.32303,87
88.982506,91
85.80972,84
86.126945,87
89.347435,91
88.32303,90
87.70743,83
85.33399,83
89.324684,91
87.33857,89
87.52838,81
85.008965,88
87.540344,89
91.62084,94
87.975464,88
85.59511,84
88.645454,89
86.34231,84
90.74142,84
87.850624,85
88.982506,90
88.73753,91
90.6913,92
89.80588,88
88.09046,92
87.97298,87
90.2956,90
90.499405,90
85.71667,86
87.540344,86
88.645454,91
89.324684,88
87.16058,89
88.41462,89
90.43978,88
85.71667,85
90.05514,94
85.008965,85
86.96428,87
89.80588,89
89.80588,91
87.70743,84
88.09046,91
86.34231,86
85.069855,85
90.19,91
90.67158,94
89.80588,92
90.94829,95
86.86998,88
87.33857,90
88.23791,90
87.76179,90
87.01455,87
85.33399,82
87.76179,83
88.15722,91
89.898994,88
92.03628,92
91.066,88
87.33857,87
85.21338,84
88.77404,85
87.52838,85
89.347435,90
86.57707,87
86.57707,86
89.35264,90
85.12101,88
87.70743,90
90.6913,90
88.982506,87
89.324684,92
86.34231,84
86.57707,86
90.47093,87
88.259285,89
85.21338,80
90.43978,91
87.76179,89
89.995766,87
88.10321,89
87.198296,89
88.50292,87
88.23791,87
91.69659,92
89.53449,91
88.77404,87
90.47093,91
90.58276,88
86.473694,89
87.975464,87
85.21338,82
88.047104,88
88.09046,88
91.25191,91
86.57707,87
90.19,90
90.47093,90
90.12811,89
88.28354,82
90.968765,92
88.10321,90
85.33399,85
89.12648,87
87.540344,86
88.28354,87
90.05514,83
85.92012,87
86.57707,85
91.066,93
88.47684,86
89.51908,87
90.12811,87
88.982506,91
85.008965,86
90.41483,93
87.850624,86
89.995766,88
86.03952,85
87.70743,90
87.540344,90
88.88469,92
87.70082,87
88.982506,86
84.42983,85
88.982506,92
86.57707,91
85.80972,82
87.958145,93
87.975464,87
87.50842,89
86.473694,85
85.069855,87
86.96428,90
87.70743,89
86.57707,86
87.82138,86
87.958145,84
90.12811,92
86.86998,84
87.70743,87
90.19,91
87.50842,87
87.540344,87
91.08157,92
87.03328,85
87.15541,82
86.473694,85
87.03328,85
92.47171,88
87.540344,91
88.28354,90
86.34231,88
86.6149,83
87.658455,89
92.32131,90
89.347435,92
85.80972,87
88.982506,88
87.33857,89
88.10321,93
88.50292,89
90.58276,90
88.7523,87
90.47093,90
87.70082,85
88.645454,92
90.47093,87
89.87887,93
90.38947,93
89.15921,86
88.982506,90
88.50292,90
90.29727,94
88.95712,88
85.71667,84
90.79901,87
89.80588,90
88.40384,90
88.047104,87
88.50292,92
90.58276,87
90.15096,92
88.47684,91
91.62084,92
87.50842,87
87.54466,85
85.80972,89
85.92012,82
88.40384,89
86.57707,90
86.34231,85
89.80588,91
87.18385,84
91.62084,95
89.968124,88
87.18385,89
86.96428,88
88.645454,90
85.40783,91
87.01504,88
85.21338,85
86.96428,87
90.05514,92
86.473694,86
89.35264,87
90.43978,90
89.12648,90
92.337814,93
88.50292,93
90.19,82
90.14405,88
87.540344,80
89.15921,90
91.566864,90
89.80588,90
87.70743,87
88.50292,92
89.12648,90
87.01455,86
86.86998,86
86.57707,84
89.62606,90
89.347435,87
86.57707,83
86.96428,88
89.12648,91
87.540344,89
89.12648,87
90.07916,92
86.6149,85
88.77518,89
86.38504,88
87.18385,87
91.566864,96
90.47093,91
90.05514,87
89.80588,90
87.76179,89
87.50436,86
91.62084,87
84.52712,84
88.15722,83
90.2956,89
90.12811,92
86.57707,87
89.52224,86
88.50292,90
91.163666,91
86.6149,91
87.01504,87
87.81048,87
88.09046,89
85.942245,92
88.03888,87
91.163666,90
85.71667,84
87.33857,90
86.86998,89
86.57707,86
90.19,93
86.57707,81
89.12648,91
88.10321,90
87.70082,89
86.6149,88
89.80588,90
87.52838,85
84.42983,87
87.70743,90
89.347435,90
91.566864,93
87.658455,88
87.540344,86
91.25088,87
86.57707,86
87.01455,86
92.249306,94
89.76118,91
86.126945,83
87.958145,88
91.066,94
91.566864,93
90.1076,92
87.658455,88
87.70743,84
89.12648,84
87.540344,85
90.67158,95
87.70082,87
87.975464,91
87.540344,87
86.96428,88
91.53921,92
87.198296,85
87.01504,90
89.87887,90
87.50842,90
88.50292,92
85.33399,84
88.09046,88
92.51787,92
88.09046,88
88.82809,86
87.97298,87
90.2956,88
88.41462,89
85.71667,82
89.516624,91
89.324684,91
87.540344,88
87.52838,89
88.317055,88
85.51365,85
88.88469,88
85.92012,86
85.398285,85
88.30653,91
86.6149,86
87.52838,85
91.566864,89
90.19,90
86.96428,89
89.80588,89
88.50292,88
88.32303,91
87.82138,90
88.982506,91
90.19,87
91.55784,94
86.86998,88
89.035095,90
92.505196,91
88.43514,90
89.80588,90
89.15921,86
87.70082,86
87.70082,86
87.76179,90
89.80588,90
87.198296,88
91.066,90
91.38567,86
89.96399,88
90.67158,91
88.77404,90
90.09277,88
89.12648,90
91.056366,93
86.96428,86
85.33399,87
88.88469,94
90.05514,91
85.71667,85
92.41407,92
87.540344,86
85.942245,85
87.33857,90
89.993385,86
89.968124,91
87.31623,85
90.58276,96
86.34231,86
88.50292,89
91.69659,91
90.2956,92
89.80588,90
88.10321,91
89.347435,85
91.57597,92
89.995766,94
92.58762,93
85.92012,86
90.12811,93
87.198296,92
89.347435,84
88.10321,91
88.50292,90
86.57707,86
90.43978,86
87.52838,89
87.70743,83
85.33399,87
88.982506,91
87.52838,82
86.473694,87
91.08157,88
88.982506,88
85.33399,88
91.25191,89
88.32303,88
91.16483,91
87.76179,87
85.398285,82
89.80588,85
85.12101,84
88.09046,88
92.972145,91
89.485374,88
88.97953,91
87.70743,87
85.59511,85
87.52838,87
89.72966,90
85.09991,87
87.70743,90
90.58276,94
89.898994,88
88.97953,89
89.993385,89
88.03888,92
90.15096,91
89.80588,89
90.89829,88
89.62606,90
87.540344,86
84.42983,81
90.19,93
87.958145,85
91.066,91
88.09046,89
85.942245,81
87.15541,86
89.72966,84
90.67158,87
90.09277,91
89.15921,92
87.15541,87
88.982506,89
87.70082,87
88.30653,89
89.15921,87
87.76179,90
88.88469,90
87.658455,85
86.473694,89
91.066,91
85.942245,90
91.08157,90
86.57707,85
85.59511,88
85.21338,85
89.80588,84
88.982506,88
88.982506,87
87.33857,87
88.09046,87
86.86998,87
90.58276,89
86.96428,91
89.80588,90
87.76179,85
89.80588,92
89.35264,86
90.47093,90
90.12811,90
88.23791,88
87.76179,85
92.843376,91
89.347435,91
88.982506,88
86.473694,87
91.73253,99
90.3501,86
86.86998,88
89.70947,88
85.80972,87
88.09046,88
89.968124,90
87.31623,92
90.94829,93
87.958145,85
87.33857,88
89.347435,92
85.33399,86
89.423454,92
88.50292,88
88.09046,91
87.70082,90
85.33399,87
90.19,90
87.03328,85
87.03328,88
86.57707,89
85.40783,84
89.347435,85
88.09046,91
90.67158,94
88.259285,85
88.09046,89
90.58276,93
89.12648,89
90.05514,90
85.942245,83
88.40384,90
86.96428,87
90.84952,92
87.52838,89
90.41483,87
86.6149,86
87.70743,88
87.03328,88
92.799904,93
88.10321,90
85.21338,84
90.43978,89
89.62606,89
90.47093,89
91.99732,94
88.50292,91
85.40783,82
87.540344,86
91.066,93
87.975464,90
87.70082,89
86.6149,86
87.33857,87
86.72541,87
88.03888,88
85.21338,83
88.73753,89
89.395195,89
91.05361,93
89.485374,84
87.18385,89
87.975464,93
85.09991,88
90.14405,92
88.30653,88
86.57707,85
87.76179,90
89.80588,89
90.75349,94
91.25191,100
88.09046,90
90.84952,93
91.25088,94
85.71667,88
91.25191,96
87.33857,90
89.80588,86
91.066,92
89.80588,89
89.72966,90
89.993385,91
86.34231,89
91.056366,94
86.86998,84
91.25088,95
90.29727,89
86.603096,88
87.658455,88
86.34231,88
89.80588,94
87.198296,88
85.09991,86
90.19,88
91.16361,93
87.67815,83
87.33857,87
90.58276,90
90.84952,92
89.53449,91
89.347435,91
87.15541,91
86.126945,88
93.12975,93
84.45456,87
86.86998,88
87.52838,90
91.62084,92
88.40384,88
87.76179,89
87.18385,91
90.75349,91
87.540344,90
84.45456,87
87.958145,92
88.28354,88
89.347435,91
88.982506,91
88.645454,88
90.43978,90
88.09046,88
90.19,91
93.35813,92
91.066,92
89.347435,89
88.97953,92
92.21567,87
88.73753,92
87.81048,90
86.57707,83
90.19,90
85.40783,87
88.10321,92
91.25191,93
90.67158,91
87.958145,83
85.942245,85
90.943886,87
87.540344,88
88.15722,82
88.28354,84
87.03328,87
86.473694,87
88.97953,88
87.82138,90
87.70743,88
91.62084,90
87.540344,87
86.96428,87
89.347435,87
86.03952,86
88.50292,90
87.958145,89
90.29227,90
85.008965,86
88.97953,91
87.540344,88
85.80972,86
85.40783,88
88.32303,87
91.566864,92
85.069855,85
87.540344,84
90.84952,90
89.347435,88
86.6149,88
85.33399,87
88.982506,92
84.641594,86
87.540344,92
88.09046,88
88.50292,89
87.82138,87
90.12811,89
90.58276,91
89.29959,91
85.51365,85
86.6149,89
91.78502,93
86.473694,85
90.19,91
92.505196,97
85.40783,86
86.86998,88
90.58276,89
88.41462,91
86.473694,85
86.57707,86
89.62606,91
88.259285,88
87.76179,87
88.50292,85
90.19,88
87.831696,92
91.822716,93
87.850624,88
86.86998,87
87.70743,88
87.958145,87
90.58276,90
91.10115,88
89.347435,83
88.645454,90
87.01455,88
88.50292,90
90.19,93
89.80588,90
85.942245,86
86.57707,88
88.10321,85
91.066,91
88.40384,89
88.30653,92
89.15921,86
89.53449,83
86.38504,87
88.645454,88
89.53449,91
91.566864,95
86.03952,84
90.47093,87
87.540344,89
91.0632,94
91.08157,93
90.07916,93
86.473694,84
90.09277,91
87.975464,89
89.12648,85
86.6149,86
90.58276,92
86.96428,90
87.540344,87
86.57707,85
91.214386,93
87.975464,88
85.71667,86
85.80972,83
87.33857,85
88.40384,91
87.540344,90
87.70743,91
87.15541,87
92.561295,93
85.33399,85
86.473694,90
87.82138,87
87.540344,88
87.958145,87
88.32303,84
88.15722,89
89.29959,91
90.58276,87
87.70743,87
87.76179,86
91.69659,93
88.645454,89
85.21338,84
87.18385,89
88.645454,92
87.52838,91
84.45456,82
88.32303,88
87.15541,89
87.540344,84
87.70743,90
89.15921,91
85.33399,88
88.317055,88
86.03952,87
86.38504,86
90.19,93
85.942245,85
90.19,84
88.47684,92
90.19,87
87.15541,85
87.82138,89
87.03328,87
92.972145,95
86.6149,89
88.97953,93
87.641235,88
88.15722,89
87.540344,90
87.540344,89
91.62084,92
90.34023,90
90.15096,87
88.30653,85
85.069855,82
87.958145,90
90.19,93
91.70801,94
85.40783,85
87.03328,88
85.40783,87
88.97953,87
90.84952,92
90.19,89
88.10321,86
89.80588,81
86.86998,88
85.59511,87
88.10321,86
89.62606,86
88.32303,92
87.540344,87
86.6149,84
86.03952,87
85.942245,87
89.15921,90
87.01504,88
90.67158,90
88.30653,91
88.73753,90
91.05906,93
89.15921,87
88.7523,88
85.51365,85
93.79611,95
88.77404,91
88.30653,83
86.34231,87
89.62606,89
88.88469,90
86.34231,86
89.15921,92
86.34231,84
85.33399,82
90.77925,90
91.066,87
86.473694,87
87.641235,85
87.70082,88
90.58276,93
87.50842,88
89.15921,88
89.15921,92
92.58762,96
91.85877,92
85.80972,84
87.70082,87
87.540344,87
90.58276,88
89.12648,86
90.12811,89
85.80972,84
88.41462,87
90.75349,92
85.59511,82
89.62606,93
86.57707,88
90.12811,90
87.01455,85
84.36907,84
86.34231,88
91.49166,93
89.485374,86
88.30653,90
88.97953,92
89.485374,91
91.90436,93
90.15096,91
94.12926,91
88.73753,87
89.12648,86
90.12811,93
89.72966,94
85.942245,86
88.40384,89
90.84952,87
87.540344,85
89.968124,88
86.473694,89
87.33857,89
86.72541,87
86.473694,85
86.03952,86
87.01455,89
85.21338,84
85.80972,85
86.473694,88
88.30653,89
87.33857,82
88.15722,90
90.32803,91
92.471214,91
91.38567,93
87.975464,84
86.86998,84
87.70082,85
89.87887,92
88.09046,90
85.21338,87
88.40384,91
88.09046,88
90.84952,91
88.50292,88
88.32303,88
88.645454,88
87.15541,86
89.69044,92
87.50842,85
88.47684,85
87.198296,89
88.32303,86
87.03328,84
85.942245,85
90.19,89
85.51365,86
89.80588,83
88.32303,85
88.32303,90
86.96428,89
86.126945,86
87.15541,84
87.50436,87
85.21338,85
87.15541,86
89.98646,91
87.658455,87
88.982506,90
86.6149,86
90.6913,92
90.34023,92
85.40783,86
88.77518,90
86.473694,85
87.198296,92
86.72541,90
86.603096,87
90.47093,90
90.19,86
91.85877,95
90.94829,93
92.32131,93
90.47093,95
87.81048,88
87.52838,86
89.55383,90
86.57707,85
88.09046,91
90.38947,87
89.35264,89
88.97953,90
84.36907,84
90.12811,92
89.347435,91
87.15541,90
90.67158,88
84.45456,83
90.6913,88
87.22658,88
85.942245,86
85.008965,84
86.6149,85
89.62606,89
87.958145,84
88.645454,89
91.25191,95
91.79751,91
90.95422,94
88.97953,88
90.591576,90
86.57707,89
90.38947,91
88.10321,88
88.30653,87
87.33857,87
91.08157,87
88.10321,88
88.40384,92
89.347435,89
87.33857,87
87.15541,81
90.75349,93
88.982506,89
87.958145,90
85.80972,85
87.975464,88
87.70743,89
87.70082,87
89.347435,88
88.982506,88
87.198296,88
88.50292,90
87.76179,90
88.50292,94
88.09046,90
86.86998,86
86.6149,89
85.942245,85
89.873215,90
88.30653,88
87.81048,88
88.50292,89
87.50842,88
88.09046,90
87.50842,91
88.982506,91
90.19,91
88.645454,84
88.77404,88
89.80588,92
88.88469,90
89.90087,91
86.6149,88
89.15921,95
89.72966,90
92.329926,92
88.645454,87
86.57707,81
88.03888,91
88.95712,90
87.16058,87
85.21338,87
88.047104,89
87.70743,87
86.57707,86
92.23505,91
88.97953,86
87.70082,87
85.21338,86
85.09991,85
86.03952,85
88.09046,81
90.67158,86
90.67158,96
84.42983,82
88.50292,89
89.80588,89
85.942245,87
89.347435,91
89.873215,88
90.67158,88
86.34231,86
84.36907,89
91.85877,95
89.80588,89
90.47093,93
89.347435,90
87.76179,88
85.21338,88
89.70947,90
87.850624,89
87.540344,83
90.77925,88
88.7523,87
90.591576,87
87.18385,89
87.22658,89
85.92012,84
87.540344,86
86.6149,84
84.52712,82
90.19,88
88.09046,94
88.03888,88
85.80972,87
87.70743,91
86.86998,85
92.35059,90
88.982506,89
90.34023,88
86.96428,86
90.15096,91
86.473694,85
88.32303,88
87.70082,88
88.77404,89
87.54466,80
89.35264,93
91.822716,96
85.12101,89
86.57707,81
89.68745,89
86.96428,83
87.850624,84
89.87887,93
88.982506,85
92.06589,89
86.86998,86
91.08157,93
91.065956,94
90.41483,92
89.72966,91
85.069855,82
88.32303,82
88.09046,86
87.16058,84
86.6149,88
91.90436,93
90.47093,90
88.50292,89
89.12648,90
86.473694,89
88.28354,87
91.34165,92
85.09991,85
86.96428,89
86.6149,88
87.70743,90
87.03328,86
88.645454,88
87.15541,89
87.52838,86
87.540344,91
87.52838,91
90.58276,90
89.80588,90
88.28363,88
89.80588,89
92.21567,91
88.15722,90
87.76179,90
91.056366,86
87.76179,90
90.58276,91
86.57707,90
87.70743,88
90.3501,91
87.97298,90
88.77518,86
88.50292,86
89.968124,93
87.540344,87
88.30653,82
86.6149,88
89.347435,90
90.1076,85
88.645454,91
92.23505,90
91.843925,93
88.97953,93
87.70743,88
85.21338,87
86.57707,87
93.114136,95
87.658455,91
89.15921,89
87.540344,91
85.71667,85
88.982506,87
85.71667,82
90.05514,91
87.540344,93
88.32303,88
89.12648,92
88.645454,93
85.40783,82
89.12648,92
89.423454,92
90.89829,92
90.47093,95
87.70743,86
90.89829,93
89.35264,88
91.08157,91
84.52712,87
90.19,90
87.33857,83
88.09046,90
88.95712,86
87.33857,88
88.50292,87
93.32123,94
85.80972,87
88.32303,87
85.008965,82
85.33399,86
90.2956,89
88.50292,86
85.008965,85
85.12101,84
89.12648,90
88.32303,85
87.15541,87
96.49776,97
86.03952,87
91.08157,90
90.15096,88
88.97953,92
91.49166,94
86.603096,83
89.12648,87
88.645454,92
87.198296,87
88.30653,84
92.03628,93
86.6149,87
87.18385,85
89.12648,90
91.25191,93
87.76179,88
87.76179,88
85.942245,87
87.540344,92
88.09046,87
88.30653,92
89.968124,89
91.85877,90
86.96428,85
85.92012,89
89.324684,90
92.505196,83
91.566864,91
88.982506,91
88.10321,88
88.95712,87
89.80588,89
91.378624,90
90.58276,95
88.50292,89
88.03888,87
86.96428,87
89.12648,91
86.96428,81
89.968124,90
89.968124,90
86.57707,83
87.975464,90
92.32131,90
85.80972,87
86.6149,84
91.378624,94
89.347435,87
86.96428,84
85.21338,84
88.09046,85
91.74733,90
88.7523,92
87.70082,88
87.70743,87
86.473694,87
93.754745,95
86.96428,88
86.6149,89
89.76118,93
87.33857,88
88.32303,89
90.19,82
84.641594,84
85.21338,85
91.0632,93
88.30653,88
88.982506,84
86.03952,86
85.09991,84
92.32131,92
88.77404,82
87.15541,85
86.86998,84
87.975464,86
88.09046,92
89.347435,92
88.97953,91
86.34231,86
89.72966,87
88.32303,89
87.198296,88
87.01455,91
90.05514,92
85.069855,86
93.2301,95
87.76179,87
89.15921,88
89.80588,87
87.76179,84
87.70082,89
90.09277,92
87.15541,88
86.03952,86
86.6149,87
88.88469,88
90.19,92
89.80588,94
88.28363,89
90.3501,93
90.05514,92
88.15722,91
90.05514,86
88.50292,88
90.19,93
91.10115,93
90.19,88
87.70082,89
88.77404,86
91.87571,90
85.59511,85
91.62084,92
87.97298,88
90.38947,88
85.398285,84
89.15921,83
91.69659,90
89.12648,90
85.942245,85
85.33399,83
86.6149,84
92.23505,92
88.30653,89
90.19,90
87.70743,90
87.50842,83
86.86998,88
87.15541,87
91.214386,93
91.214386,95
88.28354,87
89.347435,83
92.06589,93
84.22788,85
87.198296,87
90.47093,93
87.81048,88
85.942245,85
88.50292,90
84.45456,85
88.88469,90
86.6149,87
90.05514,91
89.62606,87
87.76179,84
89.72966,85
87.70082,88
87.15541,90
85.71667,83
86.96428,87
87.33857,89
89.72966,87
91.69659,93
91.63007,95
88.047104,90
85.51365,84
88.982506,89
85.21338,84
86.03952,87
87.540344,89
90.29727,89
84.95187,87
87.540344,84
91.163666,92
88.982506,87
88.03888,90
86.34231,90
86.473694,85
88.32303,84
87.70743,90
87.82138,85
90.43978,89
88.724174,92
90.778656,87
90.84952,91
86.6149,87
89.423454,92
85.942245,85
91.066,87
88.982506,87
85.09991,85
90.47093,90
87.198296,86
87.97298,82
89.15921,88
87.70743,85
85.398285,86
87.540344,86
90.19,86
89.72966,88
85.51365,84
85.21338,87
87.70082,88
91.066,94
85.33399,83
89.80588,94
87.70743,87
87.958145,84
89.324684,90
92.41407,93
90.19,92
87.70743,88
89.995766,87
89.15921,91
87.70743,85
85.942245,87
91.423546,92
88.77735,90
89.51908,89
90.41483,92
89.15921,91
88.50292,90
88.77404,86
90.6913,94
87.76179,84
89.80588,85
88.47684,92
87.70082,90
89.72966,88
90.19,92
88.77404,87
89.5907,91
85.942245,86
87.70743,87
90.09277,87
85.21338,88
87.958145,84
90.47093,88
88.982506,88
87.658455,90
87.82138,90
89.62606,81
87.958145,87
88.259285,89
85.09991,85
88.50292,90
85.71667,83
85.008965,81
87.84653,84
88.50292,86
90.95422,92
91.62084,94
87.82138,86
87.15541,86
90.07916,94
88.40384,91
87.33857,84
86.126945,86
85.40783,85
90.38947,90
87.70743,87
88.73753,88
91.08157,92
87.658455,86
87.03328,89
87.958145,89
88.73753,90
87.975464,88
87.52838,90
84.641594,83
91.056366,91
90.12811,89
85.80972,84
91.08157,92
89.53449,84
88.982506,90
89.324684,87
88.85766,86
88.982506,88
86.34231,87
87.76179,87
87.975464,86
85.92012,90
87.975464,84
86.03952,86
90.67158,86
87.70743,87
91.25191,90
87.958145,86
86.03952,87
88.09046,86
88.77404,83
88.259285,88
87.540344,87
85.80972,87
91.85877,90
90.05514,94
88.50292,91
90.58276,92
85.21338,85
85.21338,87
88.77404,88
88.09046,87
90.58276,91
91.811646,88
91.62084,93
88.95712,88
85.71667,89
88.982506,88
87.50842,88
87.33857,84
87.76179,86
86.03952,87
89.90087,88
89.35264,87
86.03952,84
87.33857,87
89.001366,88
89.62606,92
85.21338,86
90.58276,94
88.32303,90
85.21338,84
85.942245,85
90.19,87
88.982506,87
85.51365,87
87.70082,88
86.126945,83
87.540344,90
85.069855,85
87.33857,90
89.35264,84
88.982506,88
91.62084,86
90.243965,92
88.50292,89
88.41462,86
86.473694,86
92.2313,94
85.12101,85
89.347435,90
88.982506,91
87.540344,90
87.01504,85
88.645454,90
88.95712,90
87.70743,87
86.603096,88
87.850624,88
86.96428,86
87.31623,86
88.645454,91
87.958145,84
87.70082,87
88.47684,86
89.347435,88
90.05514,88
85.21338,87
88.982506,91
85.71667,88
88.047104,89
87.33857,90
89.80588,90
87.76179,87
89.12648,89
89.54619,92
90.19,89
87.33857,88
86.57707,89
86.57707,88
86.03952,90
87.01504,87
89.80588,88
87.15541,86
90.67158,93
89.80588,93
90.19,91
87.03328,87
88.259285,88
89.993385,90
86.57707,89
90.47093,86
89.347435,90
85.59511,82
89.80588,85
89.29959,87
87.540344,85
89.80588,91
86.38504,88
85.09991,85
91.25088,90
87.70082,89
88.95712,88
86.57707,87
90.106926,87
87.01455,83
